"","key","pct_imp","lambda_opt","address","city","country","end_date","event_code","event_type","event_type_string","first_event_code","first_event_id","gmaps_place_id","gmaps_url","lat","lng","location_name","name","parent_event_key","playoff_type","playoff_type_string","postal_code","short_name","start_date","state_prov","timezone","website","week","year","abbreviation","display_name","key2","pridge_mse"
"65","2015njtab",6.19027617003317,2.64264264264264,"Seneca High School
110 Carranza Road
Tabernacle, NJ 08088
USA","Tabernacle","USA","2015-03-22","njtab",1,"District","njtab",13435,NA,NA,NA,NA,"Seneca High School","MAR District - Seneca Event",NA,3,"Average Score (8 Alliances)","08088","Seneca","2015-03-20","NJ","America/New_York","http://www.midatlanticrobotics.com/",3,2015,"mar","FIRST Mid-Atlantic","2015mar",968.961015489651
"66","2015nvlv",5.44679981733,2.28228228228228,"Cashman Center
850 Las Vegas Blvd. North
Las Vegas, NV 89101
USA","Las Vegas","USA","2015-03-28","nvlv",0,"Regional","nvlv",13363,NA,NA,NA,NA,"Cashman Center","Las Vegas Regional",NA,3,"Average Score (8 Alliances)","89101","Las Vegas","2015-03-25","NV","America/Los_Angeles","http://www.firstnevada.org",4,2015,NA,NA,NA,933.366239010473
"67","2015nyli",7.37195545143571,1.44144144144144,"Hofstra University
Hofstra Arena
Hempstead, NY 11550
USA","Hempstead","USA","2015-03-28","nyli",0,"Regional","nyli",13371,NA,NA,NA,NA,"Hofstra University","SBPLI Long Island Regional",NA,3,"Average Score (8 Alliances)","11549","SBPLI Long Island","2015-03-25","NY","America/New_York","http://www.sbpli-lifirst.org",4,2015,NA,NA,NA,857.910372124584
"68","2015nyny",11.0757875859522,1.44144144144144,"Jacob K. Javits Convention Center
655 West 34th Street
New York, NY 10001
USA","New York","USA","2015-03-15","nyny",0,"Regional","nyny",13339,NA,NA,NA,NA,"Jacob K. Javits Convention Center","New York City Regional",NA,3,"Average Score (8 Alliances)","10001","New York City","2015-03-12","NY","America/New_York","http://www.nycfirst.org",2,2015,NA,NA,NA,567.749297820673
"69","2015nyro",11.2567079775051,4.64464464464464,"Gordon Field House
Rochester Institute of Technology
Rochester, NY 14623
USA","Rochester","USA","2015-03-28","nyro",0,"Regional","nyro",13317,NA,NA,NA,NA,"Gordon Field House","Finger Lakes Regional",NA,3,"Average Score (8 Alliances)","14623","Finger Lakes","2015-03-25","NY","America/New_York","http://www.firstrochester.org",4,2015,NA,NA,NA,1157.10797824627
"70","2015nytr",7.24309930250477,3.18318318318318,"Rensselaer Polytechnic Institute
ECAV Arena
Troy, NY 12180
USA","Troy","USA","2015-03-21","nytr",0,"Regional","nytr",13465,NA,NA,NA,NA,"Rensselaer Polytechnic Institute","New York Tech Valley Regional",NA,3,"Average Score (8 Alliances)","12180","New York Tech Valley","2015-03-18","NY","America/New_York","http://www.techvalleyfirst.org
",3,2015,NA,NA,NA,1051.3301690883
"71","2015ohci",12.4907511086494,5.84584584584585,"Cintas Arena - Xavier University
1624 Herald Avenue
Cincinnati, OH 45207
USA","Cincinnati","USA","2015-04-04","ohci",0,"Regional","ohci",13421,NA,NA,NA,NA,"Cintas Arena - Xavier University","Queen City Regional",NA,3,"Average Score (8 Alliances)","45207","Queen City","2015-04-01","OH","America/New_York","http://www.queencityfirst.org",5,2015,NA,NA,NA,1255.47442299573
"72","2015ohcl",11.888591737212,2.58258258258258,"Cleveland State University - Wolstein Center
2000 Prospect Street
Cleveland, OH 44115
USA","Cleveland","USA","2015-03-28","ohcl",0,"Regional","ohcl",13349,NA,NA,NA,NA,"Cleveland State University - Wolstein Center","Buckeye Regional",NA,3,"Average Score (8 Alliances)","44115","Buckeye","2015-03-25","OH","America/New_York","http://www.firstbuckeye.org/",4,2015,NA,NA,NA,980.77025388242
"73","2015okok",10.0768995113353,2.08208208208208,"Cox Arena - Convention Center
One Myriad Gardens
Oklahoma City, OK 73102
USA","Oklahoma City","USA","2015-03-28","okok",0,"Regional","okok",13379,NA,NA,NA,NA,"Cox Arena - Convention Center","Oklahoma Regional",NA,3,"Average Score (8 Alliances)","73102","Oklahoma","2015-03-25","OK","America/Chicago","http://www.oklahomafirst.org/",4,2015,NA,NA,NA,892.685155724534
"74","2015onnb",6.93391083861635,2.32232232232232,"Nipissing University
100 College Drive
North Bay, ON P1B 8L7
Canada","North Bay","Canada","2015-03-28","onnb",0,"Regional","onnb",13457,NA,NA,NA,NA,"Nipissing University","North Bay Regional",NA,3,"Average Score (8 Alliances)","P1B 8L7","North Bay","2015-03-25","ON","America/Toronto","http://www.firstroboticscanada.org",4,2015,NA,NA,NA,850.503669764377
"75","2015onto",6.63336066587639,1.64164164164164,"University of Ontario Institute of Technology / Durham College
2000 Simcoe Street North
Oshawa, ON L1H 7K4
Canada","Oshawa","Canada","2015-03-14","onto",0,"Regional","onto",13359,NA,NA,NA,NA,"University of Ontario Institute of Technology / Durham College","Greater Toronto East Regional",NA,3,"Average Score (8 Alliances)","L1H 7K4","Greater Toronto East","2015-03-11","ON","America/Toronto","http://www.firstroboticscanada.org",2,2015,NA,NA,NA,590.687566673339
"76","2015onto2",5.55606049721546,1.32132132132132,"Ryerson University - Mattamy Athletic Centre
50 Carlton Street
Toronto, ON M5B 1J2
Canada","Toronto","Canada","2015-03-07","onto2",0,"Regional","onto2",13411,NA,NA,NA,NA,"Ryerson University - Mattamy Athletic Centre","Greater Toronto Central Regional",NA,3,"Average Score (8 Alliances)","M5B 1J2","Greater Toronto Central","2015-03-04","ON","America/Toronto","http://www.firstroboticscanada.org",1,2015,NA,NA,NA,680.980305564756
"77","2015onwa",3.48911682959289,1.62162162162162,"University of Waterloo - Physical Activities Complex
200 University Avenue West
Waterloo, ON N2L 3G1
Canada","Waterloo","Canada","2015-03-21","onwa",0,"Regional","onwa",13353,NA,NA,NA,NA,"University of Waterloo - Physical Activities Complex","Waterloo Regional",NA,3,"Average Score (8 Alliances)","N2L 3G1","Waterloo","2015-03-18","ON","America/Toronto","http://www.firstroboticscanada.org",3,2015,NA,NA,NA,1050.34626944528
"78","2015onwi",8.68034185085592,2.54254254254254,"University of Windsor - St. Denis Centre
2555 College Avenue
Windsor, ON N9B 3P4
Canada","Windsor","Canada","2015-04-04","onwi",0,"Regional","onwi",13485,NA,NA,NA,NA,"University of Windsor - St. Denis Centre","Windsor Essex Great Lakes Regional",NA,3,"Average Score (8 Alliances)","N9B 3P4","Windsor Essex Great Lakes","2015-04-01","ON","America/Toronto","http://www.firstroboticscanada.org",5,2015,NA,NA,NA,1188.10190531846
"79","2015orore",4.79010234946109,1.84184184184184,"Clackamas Academy of Industrial Sciences
1306 12th Street
Oregon City, OR 97045
USA","Oregon City","USA","2015-02-28","orore",1,"District","orore",13471,NA,NA,NA,NA,"Clackamas Academy of Industrial Sciences","PNW District - Oregon City Event",NA,3,"Average Score (8 Alliances)","97045","Oregon City","2015-02-26","OR","America/Los_Angeles","http://www.firstwa.org/",0,2015,"pnw","Pacific Northwest","2015pnw",653.78079112635
"80","2015orphi",7.8699343013168,3.48348348348348,"Philomath High School
2054 Applegate Street
Philomath, OR 97370
USA","Philomath","USA","2015-03-28","orphi",1,"District","orphi",13481,NA,NA,NA,NA,"Philomath High School","PNW District - Philomath Event",NA,3,"Average Score (8 Alliances)","97370","Philomath","2015-03-26","OR","America/Los_Angeles","http://www.firstwa.org",4,2015,"pnw","Pacific Northwest","2015pnw",1004.15419597487
"81","2015orwil",5.19467427114645,2.02202202202202,"Wilsonville High School
6800 SW Wilsonville Rd
Wilsonville, OR 97070
USA","Wilsonville","USA","2015-03-14","orwil",1,"District","orwil",13487,NA,NA,NA,NA,"Wilsonville High School","PNW District - Wilsonville Event",NA,3,"Average Score (8 Alliances)","97070","Wilsonville","2015-03-12","OR","America/Los_Angeles","http://oregonfirst.org/",2,2015,"pnw","Pacific Northwest","2015pnw",550.349133248896
"82","2015padre",7.41942681196761,3.38338338338338,"Upper Darby High School
601 N. Lansdowne Avenue
Drexel Hill, PA 19026
USA","Drexel Hill","USA","2015-03-29","padre",1,"District","padre",13475,NA,NA,NA,NA,"Upper Darby High School","MAR District - Upper Darby Event",NA,3,"Average Score (8 Alliances)","19026","Upper Darby","2015-03-27","PA","America/New_York","http://www.midatlanticrobotics.com",4,2015,"mar","FIRST Mid-Atlantic","2015mar",868.97701070109
"83","2015pahat",6.79197179897716,2.72272272272272,"Hatboro-Horsham High School
899 Horsham Road
Horsham, PA 19044
USA","Horsham","USA","2015-03-01","pahat",1,"District","pahat",13429,NA,NA,NA,NA,"Hatboro-Horsham High School","MAR District - Hatboro-Horsham Event",NA,3,"Average Score (8 Alliances)","19044","Hatboro-Horsham","2015-02-27","PA","America/New_York","http://www.midatlanticrobotics.com/",0,2015,"mar","FIRST Mid-Atlantic","2015mar",1009.47970689766
"84","2015paphi",6.87378521022103,2.82282282282282,"Springside Chestnut Hill Academy
500 West Willow Grove
Philadelphia, PA 19118
USA","Philadelphia","USA","2015-03-14","paphi",1,"District","paphi",13453,NA,NA,NA,NA,"Springside Chestnut Hill Academy","MAR District - Springside Chestnut Hill Event",NA,3,"Average Score (8 Alliances)","19118","Springside Chestnut Hill","2015-03-12","PA","America/New_York","http://www.midatlanticrobotics.com/",2,2015,"mar","FIRST Mid-Atlantic","2015mar",828.968935982123
"85","2015papi",11.1684369779363,2.24224224224224,"Convocation Center, California University of Pennsylvania
Riverview Drive
California, PA 15419
USA","California","USA","2015-03-07","papi",0,"Regional","papi",13325,NA,NA,NA,NA,"Convocation Center, California University of Pennsylvania","Greater Pittsburgh Regional",NA,3,"Average Score (8 Alliances)","15419","Greater Pittsburgh","2015-03-04","PA","America/New_York","http://www.pittsburghfirst.org",1,2015,NA,NA,NA,857.548272924646
"86","2015qcmo",9.18940203954843,2.44244244244244,"Stade Uniprix
285 Gary-Carter Street
Montreal, QC H2R 2W1
Canada","Montreal","Canada","2015-03-21","qcmo",0,"Regional","qcmo",13425,NA,NA,NA,NA,"Stade Uniprix","FRC Festival de Robotique - Montreal Regional",NA,3,"Average Score (8 Alliances)","H2R 2W1","Festival de Robotique - Montreal","2015-03-18","QC","America/Toronto","http://www.robotiquefirstquebec.org/",3,2015,NA,NA,NA,785.064144084352
"87","2015rismi",9.2091592750942,4.48448448448448,"Chace Athletic Center, Bryant University
1150 Douglas Turnpike
Smithfield, RI 02917
USA","Smithfield","USA","2015-03-22","rismi",1,"District","rismi",13345,NA,NA,NA,NA,"Chace Athletic Center, Bryant University","NE District - Rhode Island Event",NA,3,"Average Score (8 Alliances)","02917","Rhode Island","2015-03-20","RI","America/New_York","http://www.nefirst.org/",3,2015,"ne","New England","2015ne",812.829360925684
"88","2015scmb",8.83593540179,1.56156156156156,"Myrtle Beach Convention Center
2101 Oak Street
Myrtle Beach, SC 29578
USA","Myrtle Beach","USA","2015-02-28","scmb",0,"Regional","scmb",13367,NA,NA,NA,NA,"Myrtle Beach Convention Center","Palmetto Regional",NA,3,"Average Score (8 Alliances)","29579","Palmetto","2015-02-25","SC","America/New_York","http://www.myrtlebeachfirstrobotics.com",0,2015,NA,NA,NA,551.355105907368
"89","2015tnkn",5.65865617390961,1.36136136136136,"Knoxville Convention Center
701 Henley Street
Knoxville, TN 37902
USA","Knoxville","USA","2015-04-04","tnkn",0,"Regional","tnkn",13409,NA,NA,NA,NA,"Knoxville Convention Center","Smoky Mountains Regional",NA,3,"Average Score (8 Alliances)","37902","Smoky Mountains","2015-04-01","TN","America/New_York","http://tnfirst.org/events/",5,2015,NA,NA,NA,649.733793139435
"90","2015txda",9.83371854004095,2.52252252252252,"Irving Convention Center
500 West Las Colinas Boulevard
Irving, TX 75039
USA","Irving","USA","2015-02-28","txda",0,"Regional","txda",13385,NA,NA,NA,NA,"Irving Convention Center","Dallas Regional",NA,3,"Average Score (8 Alliances)","75039","Dallas","2015-02-25","TX","America/Chicago","http://www.DallasFRC.org/",0,2015,NA,NA,NA,982.013969494994
"91","2015txho",7.28939279308408,1.44144144144144,"George R. Brown Convention Center
1001 Avenida de las Americas
Houston, TX 77010
USA","Houston","USA","2015-04-04","txho",0,"Regional","txho",13365,NA,NA,NA,NA,"George R. Brown Convention Center","Lone Star Regional",NA,3,"Average Score (8 Alliances)","77010","Lone Star","2015-04-01","TX","America/Chicago","http://houston.txfirst.org",5,2015,NA,NA,NA,945.613376790209
"92","2015txlu",8.96616674775743,4.24424424424424,"Lubbock Memorial Civic Center
1501 Mac Davis Lane
Lubbock, TX 79401
USA","Lubbock","USA","2015-03-28","txlu",0,"Regional","txlu",13451,NA,NA,NA,NA,"Lubbock Memorial Civic Center","Hub City Regional",NA,3,"Average Score (8 Alliances)","79401","Hub City","2015-03-25","TX","America/Chicago","http://hubcityregional.com",4,2015,NA,NA,NA,1007.29768303181
"93","2015txsa",9.96111904343432,1.92192192192192,"Henry B. Gonzalez Convention Center
200 East Market Street
San Antonio, TX 78205
USA","San Antonio","USA","2015-03-14","txsa",0,"Regional","txsa",13403,NA,NA,NA,NA,"Henry B. Gonzalez Convention Center","Alamo Regional sponsored by Rackspace Hosting",NA,3,"Average Score (8 Alliances)","78205","Alamo","2015-03-11","TX","America/Chicago","http://www.alamo-first.org",2,2015,NA,NA,NA,648.670068374303
"94","2015utwv",10.5812167157025,3.04304304304304,"Maverik Center
3200 South Decker Lake Drive
West Valley City, UT 84119
USA","West Valley City","USA","2015-03-14","utwv",0,"Regional","utwv",13389,NA,NA,NA,NA,"Maverik Center","Utah Regional",NA,3,"Average Score (8 Alliances)","84119","Utah","2015-03-11","UT","America/Denver","http://www.utfrc.utah.edu",2,2015,NA,NA,NA,951.33487092323
"95","2015vari",12.6241688843736,1.88188188188188,"VCU Siegel Center
Virginia Commonwealth University
Richmond, VA 23284
USA","Richmond","USA","2015-03-21","vari",0,"Regional","vari",13305,NA,NA,NA,NA,"VCU Siegel Center","Virginia Regional",NA,3,"Average Score (8 Alliances)","23284","Virginia","2015-03-18","VA","America/New_York","http://www.virginiafirst.org",3,2015,NA,NA,NA,668.400565890181
"96","2015waahs",4.65827632934231,1.82182182182182,"Auburn High School
800 4th Street NE
Auburn, WA 98002
USA","Auburn","USA","2015-03-28","waahs",1,"District","waahs",13477,NA,NA,NA,NA,"Auburn High School","PNW District - Auburn Event",NA,3,"Average Score (8 Alliances)","98002","Auburn","2015-03-26","WA","America/Los_Angeles","http://www.firstwa.org",4,2015,"pnw","Pacific Northwest","2015pnw",570.017541003639
"97","2015waamv",7.30992967703826,2.94294294294294,"Auburn Mountainview High School
28900 124th Avenue SE
Auburn, WA 98092
USA","Auburn","USA","2015-02-28","waamv",1,"District","waamv",13467,NA,NA,NA,NA,"Auburn Mountainview High School","PNW District - Auburn Mountainview Event",NA,3,"Average Score (8 Alliances)","98092","Auburn Mountainview","2015-02-26","WA","America/Los_Angeles","http://www.firstwa.org/",0,2015,"pnw","Pacific Northwest","2015pnw",727.760901934704
"98","2015waell",5.89969971268254,2.48248248248248,"Central Washington University - Nicholson Pavilion
715 E. Dean Nicholson Blvd
Ellensburg, WA 98926
USA","Ellensburg","USA","2015-03-21","waell",1,"District","waell",13479,NA,NA,NA,NA,"Central Washington University - Nicholson Pavilion","PNW District - Central Washington University Event",NA,3,"Average Score (8 Alliances)","98926","Central Washington University","2015-03-19","WA","America/Los_Angeles","http://www.firstwa.org",3,2015,"pnw","Pacific Northwest","2015pnw",712.10857563081
"99","2015wamou",7.11475851884958,3.08308308308308,"Mount Vernon High School
314 North 9th Street
Mount Vernon, WA 98273
USA","Mount Vernon","USA","2015-03-15","wamou",1,"District","wamou",13473,NA,NA,NA,NA,"Mount Vernon High School","PNW District - Mount Vernon Event",NA,3,"Average Score (8 Alliances)","98273","Mount Vernon","2015-03-13","WA","America/Los_Angeles","http://www.firstwa.org/",2,2015,"pnw","Pacific Northwest","2015pnw",864.910409272114
"100","2015washo",7.07622745592136,3.08308308308308,"Shorewood High School
17300 Fremont Ave S
Shoreline, WA 98133
USA","Shoreline","USA","2015-03-22","washo",1,"District","washo",16751,NA,NA,NA,NA,"Shorewood High School","PNW District - Shorewood Event",NA,3,"Average Score (8 Alliances)","98133","Shorewood","2015-03-20","WA","America/Los_Angeles","http://www.firstwa.org/",3,2015,"pnw","Pacific Northwest","2015pnw",779.131458330842
"101","2015wasno",7.52232694962927,3.12312312312312,"Glacier Peak High School
7401 144th Place SE
Snohomish, WA 98296
USA","Snohomish","USA","2015-03-08","wasno",1,"District","wasno",13469,NA,NA,NA,NA,"Glacier Peak High School","PNW District - Glacier Peak Event",NA,3,"Average Score (8 Alliances)","98296","Glacier Peak","2015-03-06","WA","America/Los_Angeles","http://www.firstwa.org/",1,2015,"pnw","Pacific Northwest","2015pnw",777.403768859388
"102","2015waspo",4.5322408862146,1.58158158158158,"West Valley High School
8301 E. Buckeye Road
Spokane, WA 99212
USA","Spokane","USA","2015-03-07","waspo",1,"District","waspo",13405,NA,NA,NA,NA,"West Valley High School","PNW District - West Valley Event",NA,3,"Average Score (8 Alliances)","99212","West Valley","2015-03-05","WA","America/Los_Angeles","http://www.firstwa.org",1,2015,"pnw","Pacific Northwest","2015pnw",521.585926305238
"103","2015wimi",10.6397386387445,2.18218218218218,"UW - Milwaukee Panther Arena
400 West Kilbourn Avenue
Milwaukee, WI 53201
USA","Milwaukee","USA","2015-03-21","wimi",0,"Regional","wimi",13327,NA,NA,NA,NA,"UW - Milwaukee Panther Arena","Wisconsin Regional",NA,3,"Average Score (8 Alliances)","53203","Wisconsin","2015-03-18","WI","America/Chicago","http://www.wisconsinregional.com",3,2015,NA,NA,NA,776.168964285061
